"sourceIPAddress","event_count"
"cloudtrail.amazonaws.com","3643"
"171.79.58.85","1711"
"quicksight.amazonaws.com","1377"
"27.60.175.60","1030"
"171.79.61.183","965"
"171.79.48.129","910"
"AWS Internal","513"
"events.amazonaws.com","456"
,"393"
"171.79.60.127","283"
"171.79.50.172","283"
"athena.amazonaws.com","260"
"rds.amazonaws.com","205"
"27.61.57.243","187"
"171.79.48.13","179"
"171.79.52.116","178"
"171.79.56.172","142"
"27.61.62.4","134"
"27.61.59.4","133"
"27.61.59.57","126"
